date,AccountsPayablesTDays,AccountsPayablesTRate,BLEV,CurrentRatio,DebtEquityRatio,DilutedEPS,DVRAT,EPS,EquityToAsset,GrossIncomeRatio,HBETA,HSIGMA,LFLO,MA10,MA120,MA20,MA5,MA60,MLEV,NetAssetGrowRate,NetProfitGrowRate,PB,PE,REVS10,REVS20,REVS5,ROA,ROE,VOL10,VOL120,VOL20,VOL5,VOL60,EARNMOM,FiftyTwoWeekHigh,Skewness,TVMA20,TVSTD20,VEMA26,VMACD,VR,VSTD20,KlingerOscillator,MoneyFlow20,MTM,Hurst,T_1
2012/7/20 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2097,11.4401,0.7836,0.9187,0.7014,0.0149,26.2541,253.216,215.1633,248.0887,250.052,234.0527,1.0001,0.389,0.7353,9.0257,25.6246,0.935,1.0297,0.9253,0.325,0.4416,0.0033,0.0027,0.0031,0.0037,0.0028,8,0.7772,-0.2061,804.9395,320.5339,3191883.558,32706.677,0.9316,1273034.65,0.0335,16101944109,-16.9094,0.5286,246.21
2012/7/23 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2124,11.4401,0.7836,0.9187,0.6994,0.0149,26.2521,252.001,215.7022,248.5214,246.1181,234.6249,1.0001,0.389,0.7353,9.0071,25.5719,0.9523,1.037,0.925,0.325,0.4416,0.0033,0.0027,0.0031,0.0035,0.0028,8,0.7716,-0.2086,806.8006,318.4085,3102198.85,-196996.0702,0.8331,1267139.618,-0.0215,16140134428,-12.1494,0.5876,243.08
2012/7/24 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2164,11.4401,0.7836,0.9187,0.7023,0.0149,26.2797,251.8991,216.2546,249.2818,245.242,235.2874,1.0001,0.389,0.7353,9.2596,26.2888,0.9959,1.0649,0.9827,0.325,0.4416,0.0033,0.0027,0.0031,0.0035,0.0028,8,0.8488,-0.2959,818.7159,315.3042,3127014.787,-149132.324,0.9652,1260231.867,-0.0379,16375091126,-1.0199,0.584,242.58
2012/7/25 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2195,11.4401,0.7836,0.9187,0.7021,0.015,26.3042,251.653,216.8762,250.1513,247.3601,235.9909,1.0001,0.389,0.7353,9.4887,26.9392,0.9905,1.073,1.0432,0.325,0.4416,0.0033,0.0027,0.0031,0.0026,0.0028,8,0.9188,-0.517,823.9358,311.6316,3089237.544,-219996.4276,1.069,1251764.023,-0.0337,16478936555,-2.4604,0.4868,249.38
2012/7/26 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2248,11.4401,0.7836,0.9187,0.7032,0.015,26.284,251.091,217.4338,251.0489,248.206,236.4801,1.0001,0.389,0.7353,9.2989,26.4005,0.9781,1.0772,1.0172,0.325,0.4416,0.0031,0.0027,0.0032,0.0025,0.0028,8,0.8608,-0.4159,827.1794,308.732,3033877.652,-291493.11,1.0511,1248185.763,-0.0466,16543156031,-5.6204,0.4725,255.55
2012/7/27 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2238,11.4401,0.7836,0.9187,0.704,0.015,26.28,249.7659,217.9853,251.7488,249.4799,236.9295,1.0001,0.389,0.7353,9.2622,26.2961,0.9496,1.0595,1.0262,0.325,0.4416,0.003,0.0027,0.0031,0.0024,0.0028,8,0.8496,-0.2034,822.3125,313.9571,2945602.641,-387637.1276,1.052,1273636.7,-0.0672,16448710400,-13.2504,0.4869,250.44
2012/7/30 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2274,11.4401,0.7836,0.9187,0.7028,0.015,26.2816,248.525,218.5378,252.3353,250.9319,237.3738,1.0001,0.389,0.7353,9.2767,26.3372,0.9527,1.0493,1.0299,0.325,0.4416,0.0029,0.0027,0.0031,0.0023,0.0027,8,0.854,0.1195,813.1478,322.6515,2857004.741,-441348.2964,1.0272,1311091.731,-0.0702,16266127567,-12.4092,0.5129,249.45
2012/7/31 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2279,11.4401,0.7836,0.9187,0.7034,0.015,26.2679,247.7929,219.0615,252.1074,250.3439,237.6414,1.0001,0.389,0.7353,9.1504,25.9788,0.9712,0.9818,0.9882,0.325,0.4416,0.0028,0.0027,0.0029,0.002,0.0027,8,0.8154,0.1826,774.7416,312.7689,2789565.279,-427669.064,0.9139,1262823.484,-0.0843,15494938171,-7.3207,0.5373,249.84
2012/8/1 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2288,11.4401,0.7836,0.9187,0.6974,0.0151,26.254,247.602,219.54,251.527,247.8439,237.8442,1.0001,0.389,0.7353,9.0245,25.6215,0.9922,0.9544,0.9511,0.325,0.4416,0.0023,0.0027,0.0029,0.0021,0.0027,8,0.7769,0.286,749.6829,300.4869,2780820.962,-304113.9772,0.9042,1214024.547,-0.1096,14991441179,-1.9092,0.5192,246.44
2012/8/2 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2254,11.4401,0.7836,0.9187,0.6994,0.015,26.2503,247.1969,220.0331,251.0519,246.1879,238.0387,1.0001,0.389,0.7353,8.9915,25.5277,0.9835,0.9622,0.9669,0.325,0.4416,0.0022,0.0027,0.0028,0.0019,0.0027,8,0.7668,0.3162,741.7858,307.3876,2701165.854,-333304.0828,0.8081,1237677.378,-0.1355,14833376586,-4.0507,0.5166,243.05
2012/8/3 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2319,11.4401,0.7836,0.9187,0.7093,0.0151,26.27,247.585,220.5463,250.4005,245.6901,238.3671,1.0001,0.389,0.7353,9.1697,26.0337,1.016,0.9499,0.99,0.325,0.4416,0.0021,0.0027,0.0027,0.0019,0.0027,8,0.8213,0.5251,711.6855,309.6813,2623099.716,-340070.1094,0.7843,1247774.243,-0.1404,14229670351,3.8803,0.5008,242.16
2012/8/6 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2296,11.4401,0.7836,0.9187,0.7045,0.0151,26.2775,248.21,221.0549,250.1055,245.488,238.7779,1.0001,0.389,0.7353,9.2392,26.2308,1.0258,0.9768,0.996,0.325,0.4416,0.0021,0.0027,0.0027,0.0019,0.0026,8,0.8425,0.6822,696.2817,315.9629,2557099.663,-313395.702,0.7015,1271630.612,-0.131,13924577163,6.25,0.4854,246.96
2012/8/7 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2303,11.4401,0.7836,0.9187,0.705,0.0151,26.2898,248.4619,221.591,250.1805,246.5799,239.2401,1.0001,0.389,0.7353,9.3531,26.5544,1.0101,1.006,1.0222,0.325,0.4416,0.0019,0.0027,0.0026,0.0018,0.0026,8,0.8774,0.6393,684.8462,320.5645,2501901.022,-267084.5728,0.6335,1289722.869,-0.112,13697852204,2.5195,0.5112,248.83
2012/8/8 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2304,11.4401,0.7836,0.9187,0.6927,0.0149,26.2933,248.1869,222.1108,249.9199,248.5298,239.8077,1.0001,0.389,0.7353,9.3866,26.6493,0.9892,0.9798,1.0401,0.325,0.4416,0.0018,0.0027,0.0025,0.0016,0.0026,8,0.8876,0.7387,663.2063,326.3209,2426896.576,-261644.4382,0.7099,1313368.395,-0.0892,13257111599,-2.7504,0.4825,251.9
2012/8/9 0:00,-394.8234,-0.9118,1.0006,3.7195,0.2817,2.86,-0.2317,11.4401,0.7836,0.9187,0.698,0.015,26.3249,249.235,222.6949,250.163,252.282,240.4953,1.0001,0.389,0.7353,9.6881,27.5053,1.0418,1.019,1.0775,0.325,0.4416,0.0019,0.0027,0.0025,0.0019,0.0026,8,0.9798,0.7475,654.2589,319.8904,2474329.422,-38942.4148,0.6878,1292846.656,-0.0548,13084009083,10.4807,0.4989,252.8
2012/8/10 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2389,13.4769,0.7153,0.9192,0.7092,0.0152,26.275,249.111,223.1651,249.4385,252.5319,241.0219,1.0001,0.3184,0.581,9.2569,23.7462,0.995,0.9448,1.0051,0.3384,0.448,0.0026,0.0028,0.0028,0.0033,0.0027,8,0.8355,0.8536,729.475,483.3896,2966792.428,879829.1504,0.5911,1948522.425,-0.0885,14585100942,-1.2398,0.4989,260.92
2012/8/13 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.238,13.4769,0.7153,0.9192,0.6991,0.0153,26.2742,248.9269,223.6588,248.726,252.3658,241.5467,1.0001,0.3184,0.581,9.2491,23.7261,0.9926,0.9457,0.9967,0.3384,0.448,0.0027,0.0028,0.0028,0.0034,0.0027,8,0.8331,0.7683,719.0996,484.4796,2917674.914,541510.2652,0.5964,1953335.286,-0.1236,14378844303,-1.8405,0.5034,248.21
2012/8/14 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.238,13.4769,0.7153,0.9192,0.6976,0.0153,26.2721,249.0329,224.1507,248.4129,251.4859,242.0959,1.0001,0.3184,0.581,9.2304,23.6783,1.0043,0.9753,0.9825,0.3384,0.448,0.0026,0.0028,0.0027,0.0034,0.0027,8,0.8274,0.993,696.1292,485.0831,2840712.773,247854.1128,0.5026,1958110.485,-0.156,13921347246,1.0598,0.5229,248
2012/8/15 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.239,13.4769,0.7153,0.9192,0.7003,0.0153,26.2584,249.1409,224.6192,248.3715,249.7521,242.5024,1.0001,0.3184,0.581,9.1047,23.3559,1.0044,0.9966,0.9657,0.3384,0.448,0.0026,0.0028,0.0025,0.0036,0.0027,8,0.7891,0.9776,633.1828,407.7291,2798611.678,101513.4728,0.519,1632158.805,-0.1881,12649729989,1.0804,0.496,247.5
2012/8/16 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2409,13.4769,0.7153,0.9192,0.7063,0.0153,26.2384,248.853,225.0383,248.025,245.424,242.7282,1.0001,0.3184,0.581,8.9238,22.8919,0.9881,0.9719,0.9171,0.3384,0.448,0.0027,0.0028,0.0025,0.0036,0.0027,8,0.7341,0.6488,638.3582,408.6731,2824511.406,116499.2718,0.423,1637632.099,-0.2244,12755627069,-2.8796,0.5051,244.13
2012/8/17 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.245,13.4769,0.7153,0.9192,0.7047,0.0154,26.1972,247.1189,225.3703,247.3519,241.7059,242.7734,1.0001,0.3184,0.581,8.5636,21.9677,0.9298,0.9446,0.9251,0.3384,0.448,0.0031,0.0028,0.0026,0.003,0.0027,8,0.6244,-0.6766,674.418,439.8749,3052858.339,471891.0196,0.3983,1799925.633,-0.2791,13487332565,-17.341,0.5525,239.28
2012/8/20 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2484,13.4769,0.7153,0.9192,0.7045,0.0155,26.2103,245.5009,225.7149,246.8554,238.636,243.037,1.0001,0.3184,0.581,8.6766,22.2576,0.935,0.9591,0.9381,0.3384,0.448,0.0032,0.0028,0.0027,0.003,0.0027,8,0.6588,-0.7462,678.2482,438.4044,3004884.24,221821.7778,0.4798,1793079.059,-0.3228,13562779109,-16.1795,0.5422,229.62
2012/8/21 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2467,13.4769,0.7153,0.9192,0.7053,0.0155,26.2237,243.89,226.0546,246.176,236.2941,243.3802,1.0001,0.3184,0.581,8.7937,22.558,0.936,0.9455,0.9527,0.3384,0.448,0.0033,0.0028,0.0026,0.0031,0.0027,8,0.6945,-0.524,666.779,436.5753,2977287.185,80830.0666,0.6355,1785976.598,-0.327,13331699233,-16.1094,0.5652,232.65
2012/8/22 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2435,13.4769,0.7153,0.9192,0.7191,0.0154,26.2082,241.8281,226.3609,245.0075,233.9041,243.5498,1.0001,0.3184,0.581,8.6591,22.2126,0.9184,0.9086,0.9511,0.3384,0.448,0.0034,0.0028,0.0026,0.0031,0.0026,8,0.6535,-0.4036,657.2738,438.7032,2908029.616,-88881.8264,0.5408,1792241.95,-0.3339,13143896219,-20.6192,0.5634,235.79
2012/8/23 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.24,13.4769,0.7153,0.9192,0.717,0.0154,26.1913,238.563,226.6162,243.899,231.7021,243.6022,1.0001,0.3184,0.581,8.5132,21.8386,0.8749,0.9115,0.954,0.3384,0.448,0.0033,0.0028,0.0026,0.003,0.0027,8,0.6091,-0.3278,659.5172,438.4803,2899701.496,-96042.7692,0.5384,1790529.183,-0.3468,13190385838,-32.6504,0.5904,232.18
2012/8/24 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2435,13.4769,0.7153,0.9192,0.7194,0.0154,26.207,236.9299,226.871,243.0205,232.154,243.5832,1.0001,0.3184,0.581,8.6479,22.1839,0.9342,0.9296,1.0098,0.3384,0.448,0.0027,0.0028,0.0026,0.0023,0.0026,8,0.6501,-0.1247,661.6366,437.5592,2845473.237,-177024.4854,0.6193,1783706.597,-0.3326,13230800872,-16.3307,0.5861,228.27
2012/8/27 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2634,13.4769,0.7153,0.9192,0.7205,0.0154,26.1923,234.9799,227.1131,241.9534,231.3238,243.4473,1.0001,0.3184,0.581,8.5218,21.8606,0.9214,0.9146,0.9822,0.3384,0.448,0.0026,0.0028,0.0026,0.0023,0.0026,8,0.6117,0.0283,663.615,436.589,2789507.812,-229389.2412,0.5068,1775515.516,-0.3271,13271517400,-19.5004,0.6328,231.88
2012/8/28 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2589,13.4769,0.7153,0.9192,0.7191,0.0154,26.1792,232.783,227.3443,240.908,229.2719,243.325,1.0001,0.3184,0.581,8.411,21.5764,0.9112,0.9152,0.9565,0.3384,0.448,0.0027,0.0028,0.0026,0.0022,0.0026,8,0.578,0.1037,662.3106,437.1813,2733209.159,-258352.1996,0.4241,1773656.88,-0.3269,13247925287,-21.969,0.6389,228.5
2012/8/29 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2554,13.4769,0.7153,0.9192,0.7237,0.0155,26.1505,230.2859,227.531,239.7134,226.6678,243.0264,1.0001,0.3184,0.581,8.1735,20.967,0.8977,0.9017,0.9439,0.3384,0.448,0.0027,0.0028,0.0027,0.0023,0.0026,8,0.5056,-0.0138,663.3154,437.1852,2756124.555,-133516.6972,0.4175,1774776.96,-0.3361,13267013788,-24.971,0.6335,225.53
2012/8/30 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2362,13.4769,0.7153,0.9192,0.7264,0.0155,26.1447,228.1459,227.7382,238.4994,224.5897,242.7757,1.0001,0.3184,0.581,8.1257,20.8446,0.9106,0.8997,0.9545,0.3384,0.448,0.0029,0.0028,0.0028,0.0027,0.0027,8,0.4911,-0.0245,694.9276,441.0843,2910105.773,180932.0354,0.3913,1814005.716,-0.3619,13901171102,-21.4,0.6173,219.16
2012/8/31 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.237,13.4769,0.7153,0.9192,0.7215,0.0155,26.1533,227.16,227.985,237.1394,222.1659,242.5334,1.0001,0.3184,0.581,8.1959,21.0244,0.9571,0.8899,0.9477,0.3384,0.448,0.0025,0.0028,0.0028,0.0028,0.0027,8,0.5125,0.1281,699.5726,438.3332,2861095.864,38453.1724,0.4018,1796685.923,-0.3542,13990851472,-9.8595,0.609,217.88
2012/9/3 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,0,13.4769,0.7153,0.9192,0,0,26.1533,0,0,0,0,0,1.0001,0.3184,0.581,8.1959,21.0244,0,0,0,0.3384,0.448,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,219.76
2012/9/4 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2334,13.4769,0.7153,0.9192,0.7159,0.0155,26.2136,227.2379,228.335,236.3694,223.152,242.5024,1.0001,0.3184,0.581,8.7057,22.3322,0.99,0.9267,1.035,0.3384,0.448,0.0034,0.0029,0.0033,0.0045,0.0028,8,0.6676,0.2947,808.4731,605.9985,3475153.43,1083339.032,0.6621,2540704.434,-0.0605,16172406206,0.7794,0.6211,219.76
2012/9/5 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2334,13.4769,0.7153,0.9192,0.7151,0.0155,26.2163,227.0649,228.6452,235.4774,224.8578,242.5383,1.0001,0.3184,0.581,8.7292,22.3925,1.0081,0.9259,1.068,0.3384,0.448,0.0034,0.0029,0.0033,0.0046,0.0028,8,0.6748,0.4559,817.9106,601.6507,3421367.916,606567.8764,0.7667,2517987.289,-0.0743,16360130503,-1.7305,0.5956,233.43
2012/9/6 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2303,13.4769,0.7153,0.9192,0.7157,0.0155,26.2064,227.0218,228.9311,234.4249,227.3759,242.5636,1.0001,0.3184,0.581,8.643,22.1715,1.0152,0.8882,1.0637,0.3384,0.448,0.0034,0.0029,0.0034,0.0044,0.0028,8,0.6486,0.6394,823.2003,598.014,3321964.293,186563.3392,0.7601,2496940.798,-0.0925,16466891300,-0.4302,0.6068,234.06
2012/9/7 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2299,13.4769,0.7153,0.9192,0.7178,0.0155,26.248,228.3548,229.2899,233.4589,232.1199,242.6687,1.0001,0.3184,0.581,9.0104,23.1138,1.0419,0.9734,1.0994,0.3384,0.448,0.0035,0.0029,0.0034,0.0043,0.0028,8,0.7604,0.068,834.8611,599.6014,3393024.716,190234.8292,0.8206,2500661.938,-0.074,16700147324,13.3301,0.6384,231.75
2012/9/10 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2288,13.4769,0.7153,0.9192,0.719,0.0155,26.2483,229.3349,229.6739,233.1324,236.5038,242.6832,1.0001,0.3184,0.581,9.0134,23.1215,1.0577,0.9745,1.0997,0.3384,0.448,0.0036,0.0029,0.0031,0.0044,0.0028,8,0.7613,-0.0263,755.3653,495.1314,3350353.626,-9101.3788,0.8455,2132741.879,-0.0412,15111440310,9.8004,0.6614,241.6
2012/9/11 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2288,13.4769,0.7153,0.9192,0.7189,0.0154,26.2402,230.458,230.0396,232.719,237.764,242.6851,1.0001,0.3184,0.581,8.9406,22.9349,1.063,0.9686,1.027,0.3384,0.448,0.0036,0.0029,0.0031,0.0026,0.0028,8,0.7392,-0.1798,746.0337,500.4941,3221703.135,-291905.737,0.7752,2154227.599,-0.0271,14925940202,11.2312,0.6428,241.68
2012/9/12 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2288,13.4769,0.7153,0.9192,0.7185,0.0154,26.2425,231.9309,230.3386,232.357,239.0041,242.6453,1.0001,0.3184,0.581,8.9604,22.9856,1.0963,0.9841,1.0265,0.3384,0.448,0.0036,0.0028,0.0031,0.0026,0.0028,8,0.7452,-0.4251,757.9051,496.2957,3198045.495,-293450.0594,0.8065,2133005.53,0.0022,15163005787,14.7294,0.6333,239.73
2012/9/13 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2287,13.4769,0.7153,0.9192,0.7166,0.0153,26.2413,234.0129,230.6348,232.1494,240.65,242.6461,1.0001,0.3184,0.581,8.95,22.9589,1.1014,1.0029,1.0355,0.3384,0.448,0.0035,0.0028,0.0031,0.0025,0.0028,8,0.742,-0.5544,747.2303,503.1085,3067036.422,-470440.993,0.7159,2161692.613,0.014,14949232491,20.8199,0.6229,240.26
2012/9/14 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2292,13.4769,0.7153,0.9192,0.7257,0.0153,26.261,236.7009,230.97,232.4234,241.282,242.7289,1.0001,0.3184,0.581,9.1282,23.4162,1.1138,1.0659,1.0131,0.3384,0.448,0.0033,0.0028,0.0031,0.0022,0.0029,8,0.7963,-0.3912,739.1694,504.2128,3021973.205,-427683.8096,0.9558,2168358.244,0.0379,14787087703,26.8802,0.6708,239.98
2012/9/17 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2188,13.4769,0.7153,0.9192,0.7309,0.0153,26.2468,238.855,231.2981,233.0075,241.2061,242.816,1.0001,0.3184,0.581,8.9992,23.0851,1.098,1.0372,0.9984,0.3384,0.448,0.0032,0.0028,0.0029,0.002,0.0029,8,0.757,-0.5219,695.2898,484.6205,2946379.042,-438188.1538,0.9636,2084435.489,0.0662,13902031509,21.5402,0.677,244.76
2012/9/18 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2184,13.4769,0.7153,0.9192,0.7297,0.0153,26.2427,239.545,231.6161,233.3914,241.3259,242.9228,1.0001,0.3184,0.581,8.963,22.9923,1.0296,1.0193,1.0025,0.3384,0.448,0.0023,0.0028,0.0029,0.0021,0.0029,8,0.746,-0.6056,689.6203,487.012,2863514.52,-444343.4608,0.9649,2096904.618,0.0731,13788218135,6.9001,0.6616,241.3
2012/9/19 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.225,13.4769,0.7153,0.9192,0.7143,0.0156,26.2056,239.2951,231.8062,233.18,239.5861,242.8792,1.0001,0.3184,0.581,8.6359,22.1533,0.9893,0.9973,0.9638,0.3384,0.448,0.0025,0.0028,0.0029,0.0023,0.0029,8,0.6464,-0.5235,706.3192,490.3616,2955041.741,-134347.6368,0.9197,2110459.353,0.052,14126841481,-2.4989,0.5976,240.33
2012/9/20 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2249,13.4769,0.7153,0.9192,0.7097,0.0155,26.1946,239.024,231.9493,233.0229,237.3981,242.7272,1.0001,0.3184,0.581,8.5419,21.9122,0.9883,1.0034,0.9544,0.3384,0.448,0.0025,0.0028,0.0029,0.0024,0.0029,8,0.6178,-0.4574,707.4395,489.8279,2895538.871,-180606.9998,0.9438,2107895.652,0.0251,14146333484,-2.7106,0.5885,231.56
2012/9/21 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2242,13.4769,0.7153,0.9192,0.6989,0.0155,26.2014,237.923,232.2177,233.1389,234.5641,242.6956,1.0001,0.3184,0.581,8.5998,22.0605,0.9544,0.9944,0.9421,0.3384,0.448,0.0022,0.0027,0.0029,0.0022,0.0029,8,0.6354,-0.5041,693.536,495.77,2797200.288,-273280.8132,1.1668,2133065.37,0.018,13868375051,-11.0099,0.586,229.04
2012/9/24 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2236,13.4769,0.7153,0.9192,0.6976,0.0155,26.209,236.9911,232.5017,233.163,232.7761,242.6441,1.0001,0.3184,0.581,8.6658,22.2299,0.9614,1.0169,0.963,0.3384,0.448,0.0021,0.0027,0.0029,0.0022,0.0029,8,0.6555,-0.5144,688.8997,498.0942,2720628.637,-290099.1174,1.1468,2143028.523,0.0251,13776105793,-9.3193,0.5953,230.59
2012/9/25 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2271,13.4769,0.7153,0.9192,0.6964,0.0156,26.2351,236.8691,232.8389,233.6635,232.4122,242.6508,1.0001,0.3184,0.581,8.8951,22.8182,0.9949,1.0576,0.9924,0.3384,0.448,0.0022,0.0027,0.0029,0.0023,0.0029,8,0.7253,-0.6911,695.9244,495.961,2713400.59,-173073.3254,1.1465,2134977.6,0.0465,13917567726,-1.2206,0.6301,232.36
2012/9/26 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2276,13.4769,0.7153,0.9192,0.6989,0.0156,26.224,236.43,233.1885,234.1805,233.274,242.3986,1.0001,0.3184,0.581,8.7967,22.5657,0.9817,1.0762,1.0186,0.3384,0.448,0.0021,0.0027,0.0029,0.002,0.0028,8,0.6953,-0.9032,696.9628,495.4657,2663242.546,-162502.2196,1.1467,2134818.406,0.073,13938799797,-4.3902,0.5919,238.51
2012/9/27 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2292,13.4769,0.7153,0.9192,0.6998,0.0155,26.2442,236.5011,233.5042,235.257,235.6041,242.1658,1.0001,0.3184,0.581,8.9764,23.0268,1.003,1.1047,1.0509,0.3384,0.448,0.0022,0.0027,0.0029,0.0021,0.0028,8,0.75,-1.1292,695.7493,495.5533,2667005.469,-57436.3532,1.3492,2135607.128,0.1062,13914937640,0.7106,0.6179,235.87
2012/9/28 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2319,13.4769,0.7153,0.9192,0.7005,0.0155,26.2653,236.6051,233.8462,236.653,238.6462,242.0681,1.0001,0.3184,0.581,9.167,23.5157,1.0043,1.1185,1.066,0.3384,0.448,0.0023,0.0027,0.0028,0.0024,0.0028,8,0.8081,-0.9323,681.4217,488.9713,2701178.693,67851.7186,1.382,2090689.719,0.1453,13628476012,1.0405,0.62,240.69
2012/10/8 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2286,13.4769,0.7153,0.9192,0.7057,0.0156,26.2411,236.4691,234.1288,237.662,240.162,241.734,1.0001,0.3184,0.581,8.9485,22.955,0.9944,1.0918,1.0326,0.3384,0.448,0.0023,0.0027,0.0028,0.0025,0.0028,8,0.7415,-0.2646,684.9333,487.8227,2675967.531,48250.4936,1.3693,2089047.646,0.1534,13703331915,-1.3608,0.6034,245.8
2012/10/9 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.23,13.4769,0.7153,0.9192,0.7066,0.0156,26.2585,236.851,234.456,238.198,241.2899,241.5576,1.0001,0.3184,0.581,9.1055,23.3578,1.0159,1.0459,1.0236,0.3384,0.448,0.0024,0.0027,0.0024,0.0024,0.0028,8,0.7893,-0.4453,583.0726,182.6415,2651161.714,34195.7826,1.5557,762883.9242,0.1699,11661502190,3.8198,0.6332,239.94
2012/10/10 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2282,13.4769,0.7153,0.9192,0.7071,0.0156,26.2572,238.077,234.7743,238.686,242.88,241.448,1.0001,0.3184,0.581,9.0932,23.3262,1.0529,1.0417,1.0337,0.3384,0.448,0.0021,0.0027,0.0023,0.0023,0.0028,8,0.7856,-0.6424,567.2643,190.6615,2554458.624,-100254.8852,1.6581,797426.2792,0.1852,11346291946,12.2594,0.6283,244.15
2012/10/11 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2217,13.4769,0.7153,0.9192,0.707,0.0156,26.2494,239.366,235.0476,239.195,243.1279,241.18,1.0001,0.3184,0.581,9.0227,23.1454,1.0563,1.0439,1.0052,0.3384,0.448,0.002,0.0027,0.0022,0.002,0.0027,8,0.7641,-0.8993,556.0543,202.1999,2443950.503,-211970.0084,1.9423,848203.4749,0.1845,11121752379,12.8903,0.6294,243.82
2012/10/12 0:00,-421.7432,-0.8536,1.0006,2.8722,0.4062,6.74,-0.2197,13.4769,0.7153,0.9192,0.7038,0.0155,26.2559,240.6581,235.3291,239.2906,242.67,240.9708,1.0001,0.3184,0.581,9.0816,23.2966,1.056,1.0079,0.9907,0.3384,0.448,0.002,0.0027,0.0021,0.0016,0.0027,8,0.782,-0.8942,519.1962,178.3702,2349895.799,-252719.8972,1.8935,750160.892,0.1869,10383120608,12.9205,0.6003,241.93
